[mem] CUDA reserve capped at 40.0 GB (fraction=0.329 of 121.6 GB unified pool)
{
  "parameters": {
    "log_dt_scale": 454,
    "coupling": 3,
    "msg_proj": 228,
    "msg_readin": 1872,
    "context": 17792,
    "local": 1303036,
    "residual": 107261,
    "assimilate": 229468,
    "readout": 3026,
    "eeg": 2137,
    "bold": 3178,
    "behaviour": 89158,
    "TOTAL": 1757613
  },
  "posterior": 1694976
}

=== Stage I_regional: 900 steps, lr=0.000346 ===
real EEG: 290673 windows, train/val/test = 189765/29238/71670
stage=I_regional  step=1  global_step=1  loss=1  lr=1.392e-05  wall_s=6.2  traj_s_per_s=3.9  gpu_reserved_gb=17.92  sim_forecast_nll=1.692  npe_loss=10  kl=-2.565  rho=0
stage=I_regional  step=720  global_step=720  loss=1.039  lr=4.101e-05  wall_s=2481  traj_s_per_s=7.1  gpu_reserved_gb=33.31  sim_forecast_nll=1.278  npe_loss=9.346  kl=-2.59  rho=0.005696
stage=I_regional  step=740  global_step=740  loss=1.019  lr=3.264e-05  wall_s=2556  traj_s_per_s=7.1  gpu_reserved_gb=33.31  sim_forecast_nll=1.249  npe_loss=9.564  kl=-2.715  rho=0.006036
stage=I_regional  step=760  global_step=760  loss=0.9311  lr=2.514e-05  wall_s=2627  traj_s_per_s=7.1  gpu_reserved_gb=33.31  sim_forecast_nll=1.12  npe_loss=9.807  kl=-2.614  rho=0.005478
stage=I_regional  step=780  global_step=780  loss=1.032  lr=1.855e-05  wall_s=2686  traj_s_per_s=7.1  gpu_reserved_gb=33.31  sim_forecast_nll=1.264  npe_loss=9.452  kl=-2.718  rho=0.005466
stage=I_regional  step=800  global_step=800  loss=1.004  lr=1.291e-05  wall_s=2743  traj_s_per_s=7.2  gpu_reserved_gb=33.31  sim_forecast_nll=1.235  npe_loss=9.787  kl=-2.737  rho=0.005796
stage=I_regional  step=820  global_step=820  loss=0.9905  lr=8.26e-06  wall_s=2775  traj_s_per_s=7.3  gpu_reserved_gb=33.31  sim_forecast_nll=1.211  npe_loss=9.908  kl=-2.647  rho=0.005846
stage=I_regional  step=840  global_step=840  loss=1.039  lr=4.624e-06  wall_s=2818  traj_s_per_s=7.3  gpu_reserved_gb=33.31  sim_forecast_nll=1.292  npe_loss=9.384  kl=-2.841  rho=0.005804
stage=I_regional  step=860  global_step=860  loss=1.013  lr=2.026e-06  wall_s=2874  traj_s_per_s=7.4  gpu_reserved_gb=33.31  sim_forecast_nll=1.257  npe_loss=9.982  kl=-2.619  rho=0.005781
stage=I_regional  step=880  global_step=880  loss=0.947  lr=4.827e-07  wall_s=2906  traj_s_per_s=7.4  gpu_reserved_gb=33.31  sim_forecast_nll=1.16  npe_loss=9.539  kl=-2.785  rho=0.005985
stage=I_regional  step=900  global_step=900  loss=0.9548  lr=2.718e-09  wall_s=2941  traj_s_per_s=7.5  gpu_reserved_gb=33.31  sim_forecast_nll=1.162  npe_loss=9.463  kl=-2.685  rho=0.005707

=== Stage II_interface: 700 steps, lr=0.000231 ===
stage=II_interface  step=1  global_step=901  loss=1  lr=9.296e-06  wall_s=1.2  traj_s_per_s=21.1  gpu_reserved_gb=33.31  sim_forecast_nll=1.281  npe_loss=9.756  kl=-2.738  rho=0.005858
stage=II_interface  step=20  global_step=920  loss=0.9766  lr=3.083e-05  wall_s=50.9  traj_s_per_s=9.7  gpu_reserved_gb=33.31  sim_forecast_nll=1.183  npe_loss=9.52  kl=-2.702  rho=0.005717
stage=II_interface  step=40  global_step=940  loss=1.011  lr=8.72e-05  wall_s=111  traj_s_per_s=8.9  gpu_reserved_gb=33.31  sim_forecast_nll=1.237  npe_loss=9.322  kl=-2.654  rho=0.005657
stage=II_interface  step=60  global_step=960  loss=0.9719  lr=0.0001564  wall_s=165.7  traj_s_per_s=8.9  gpu_reserved_gb=33.31  sim_forecast_nll=1.178  npe_loss=9.61  kl=-2.857  rho=0.005518
stage=II_interface  step=80  global_step=980  loss=1.002  lr=0.0002114  wall_s=243  traj_s_per_s=8.1  gpu_reserved_gb=33.31  sim_forecast_nll=1.222  npe_loss=9.758  kl=-2.592  rho=0.005957
stage=II_interface  step=100  global_step=1000  loss=0.9115  lr=0.000231  wall_s=314.3  traj_s_per_s=7.8  gpu_reserved_gb=33.31  sim_forecast_nll=1.092  npe_loss=9.578  kl=-2.626  rho=0.005399
stage=II_interface  step=120  global_step=1020  loss=1.014  lr=0.0002303  wall_s=376.9  traj_s_per_s=7.8  gpu_reserved_gb=33.31  sim_forecast_nll=1.231  npe_loss=9.532  kl=-2.709  rho=0.006342
stage=II_interface  step=140  global_step=1040  loss=0.9368  lr=0.0002283  wall_s=439  traj_s_per_s=7.8  gpu_reserved_gb=33.31  sim_forecast_nll=1.13  npe_loss=10.17  kl=-2.862  rho=0.005836
stage=II_interface  step=160  global_step=1060  loss=1.025  lr=0.0002252  wall_s=482.2  traj_s_per_s=8.2  gpu_reserved_gb=33.31  sim_forecast_nll=1.246  npe_loss=9.717  kl=-2.822  rho=0.005798
stage=II_interface  step=180  global_step=1080  loss=0.9993  lr=0.0002208  wall_s=537  traj_s_per_s=8.2  gpu_reserved_gb=33.31  sim_forecast_nll=1.202  npe_loss=9.994  kl=-2.618  rho=0.005691
stage=II_interface  step=200  global_step=1100  loss=0.9869  lr=0.0002152  wall_s=579.1  traj_s_per_s=8.5  gpu_reserved_gb=33.31  sim_forecast_nll=1.202  npe_loss=9.607  kl=-2.707  rho=0.005526
stage=II_interface  step=220  global_step=1120  loss=1.003  lr=0.0002086  wall_s=632.3  traj_s_per_s=8.6  gpu_reserved_gb=33.31  sim_forecast_nll=1.218  npe_loss=9.637  kl=-3.041  rho=0.005943
